state,root_r,target_l,pair_status,NSP_rl,path_index,shortest_path,intermediate_node_n,contribution_NSP_rl_n_over_NSP_rl
BW_CONGESTION,7,0,no_path,0,,,,
BW_CONGESTION,7,1,no_path,0,,,,
BW_CONGESTION,7,2,no_path,0,,,,
BW_CONGESTION,7,3,no_path,0,,,,
BW_CONGESTION,7,4,no_path,0,,,,
BW_CONGESTION,7,7,skip_same_root_target,0,,,,
BW_CONGESTION,7,8,no_path,0,,,,
BW_CONGESTION,8,0,no_path,0,,,,
BW_CONGESTION,8,1,no_path,0,,,,
BW_CONGESTION,8,2,no_path,0,,,,
BW_CONGESTION,8,3,no_path,0,,,,
BW_CONGESTION,8,4,no_path,0,,,,
BW_CONGESTION,8,7,no_path,0,,,,
BW_CONGESTION,8,8,skip_same_root_target,0,,,,
BW_CONGESTION,9,0,no_path,0,,,,
BW_CONGESTION,9,1,no_path,0,,,,
BW_CONGESTION,9,2,no_path,0,,,,
BW_CONGESTION,9,3,no_path,0,,,,
BW_CONGESTION,9,4,no_path,0,,,,
BW_CONGESTION,9,7,no_path,0,,,,
BW_CONGESTION,9,8,no_path,0,,,,
TRUST_DEGRADED,0,0,skip_same_root_target,0,,,,
TRUST_DEGRADED,0,1,no_path,0,,,,
TRUST_DEGRADED,0,2,no_path,0,,,,
TRUST_DEGRADED,0,3,no_path,0,,,,
TRUST_DEGRADED,0,4,no_path,0,,,,
TRUST_DEGRADED,0,7,direct_no_intermediate,1,0,0->7,,0.000000
TRUST_DEGRADED,0,8,direct_no_intermediate,1,0,0->8,,0.000000
TRUST_DEGRADED,5,0,no_path,0,,,,
TRUST_DEGRADED,5,1,no_path,0,,,,
TRUST_DEGRADED,5,2,no_path,0,,,,
TRUST_DEGRADED,5,3,no_path,0,,,,
TRUST_DEGRADED,5,4,no_path,0,,,,
TRUST_DEGRADED,5,7,no_path,0,,,,
TRUST_DEGRADED,5,8,no_path,0,,,,
TRUST_DEGRADED,6,0,no_path,0,,,,
TRUST_DEGRADED,6,1,no_path,0,,,,
TRUST_DEGRADED,6,2,no_path,0,,,,
TRUST_DEGRADED,6,3,no_path,0,,,,
TRUST_DEGRADED,6,4,no_path,0,,,,
TRUST_DEGRADED,6,7,no_path,0,,,,
TRUST_DEGRADED,6,8,no_path,0,,,,
TRUST_DEGRADED,7,0,no_path,0,,,,
TRUST_DEGRADED,7,1,no_path,0,,,,
TRUST_DEGRADED,7,2,no_path,0,,,,
TRUST_DEGRADED,7,3,no_path,0,,,,
TRUST_DEGRADED,7,4,no_path,0,,,,
TRUST_DEGRADED,7,7,skip_same_root_target,0,,,,
TRUST_DEGRADED,7,8,no_path,0,,,,
TRUST_DEGRADED,8,0,no_path,0,,,,
TRUST_DEGRADED,8,1,no_path,0,,,,
TRUST_DEGRADED,8,2,no_path,0,,,,
TRUST_DEGRADED,8,3,no_path,0,,,,
TRUST_DEGRADED,8,4,no_path,0,,,,
TRUST_DEGRADED,8,7,no_path,0,,,,
TRUST_DEGRADED,8,8,skip_same_root_target,0,,,,
TRUST_DEGRADED,9,0,no_path,0,,,,
TRUST_DEGRADED,9,1,no_path,0,,,,
TRUST_DEGRADED,9,2,no_path,0,,,,
TRUST_DEGRADED,9,3,no_path,0,,,,
TRUST_DEGRADED,9,4,no_path,0,,,,
TRUST_DEGRADED,9,7,no_path,0,,,,
TRUST_DEGRADED,9,8,no_path,0,,,,
DELAY_SPIKE,0,0,skip_same_root_target,0,,,,
DELAY_SPIKE,0,1,no_path,0,,,,
DELAY_SPIKE,0,2,no_path,0,,,,
DELAY_SPIKE,0,3,no_path,0,,,,
DELAY_SPIKE,0,4,no_path,0,,,,
DELAY_SPIKE,0,7,direct_no_intermediate,1,0,0->7,,0.000000
DELAY_SPIKE,0,8,direct_no_intermediate,1,0,0->8,,0.000000
DELAY_SPIKE,5,0,no_path,0,,,,
DELAY_SPIKE,5,1,no_path,0,,,,
DELAY_SPIKE,5,2,no_path,0,,,,
DELAY_SPIKE,5,3,no_path,0,,,,
DELAY_SPIKE,5,4,no_path,0,,,,
DELAY_SPIKE,5,7,no_path,0,,,,
DELAY_SPIKE,5,8,no_path,0,,,,
DELAY_SPIKE,6,0,no_path,0,,,,
DELAY_SPIKE,6,1,no_path,0,,,,
DELAY_SPIKE,6,2,no_path,0,,,,
DELAY_SPIKE,6,3,no_path,0,,,,
DELAY_SPIKE,6,4,no_path,0,,,,
DELAY_SPIKE,6,7,no_path,0,,,,
DELAY_SPIKE,6,8,no_path,0,,,,
DELAY_SPIKE,7,0,no_path,0,,,,
DELAY_SPIKE,7,1,no_path,0,,,,
DELAY_SPIKE,7,2,no_path,0,,,,
DELAY_SPIKE,7,3,no_path,0,,,,
DELAY_SPIKE,7,4,no_path,0,,,,
DELAY_SPIKE,7,7,skip_same_root_target,0,,,,
DELAY_SPIKE,7,8,no_path,0,,,,
DELAY_SPIKE,8,0,no_path,0,,,,
DELAY_SPIKE,8,1,no_path,0,,,,
DELAY_SPIKE,8,2,no_path,0,,,,
DELAY_SPIKE,8,3,no_path,0,,,,
DELAY_SPIKE,8,4,no_path,0,,,,
DELAY_SPIKE,8,7,no_path,0,,,,
DELAY_SPIKE,8,8,skip_same_root_target,0,,,,
DELAY_SPIKE,9,0,no_path,0,,,,
DELAY_SPIKE,9,1,no_path,0,,,,
DELAY_SPIKE,9,2,no_path,0,,,,
DELAY_SPIKE,9,3,no_path,0,,,,
DELAY_SPIKE,9,4,no_path,0,,,,
DELAY_SPIKE,9,7,no_path,0,,,,
DELAY_SPIKE,9,8,no_path,0,,,,
STRUCTURE_MITIGATED,0,0,skip_same_root_target,0,,,,
STRUCTURE_MITIGATED,0,1,no_path,0,,,,
STRUCTURE_MITIGATED,0,2,no_path,0,,,,
STRUCTURE_MITIGATED,0,3,no_path,0,,,,
STRUCTURE_MITIGATED,0,4,no_path,0,,,,
STRUCTURE_MITIGATED,0,7,direct_no_intermediate,1,0,0->7,,0.000000
STRUCTURE_MITIGATED,0,8,direct_no_intermediate,1,0,0->8,,0.000000
STRUCTURE_MITIGATED,5,0,no_path,0,,,,
STRUCTURE_MITIGATED,5,1,no_path,0,,,,
STRUCTURE_MITIGATED,5,2,no_path,0,,,,
STRUCTURE_MITIGATED,5,3,no_path,0,,,,
STRUCTURE_MITIGATED,5,4,no_path,0,,,,
STRUCTURE_MITIGATED,5,7,no_path,0,,,,
STRUCTURE_MITIGATED,5,8,no_path,0,,,,
STRUCTURE_MITIGATED,6,0,no_path,0,,,,
STRUCTURE_MITIGATED,6,1,no_path,0,,,,
STRUCTURE_MITIGATED,6,2,no_path,0,,,,
STRUCTURE_MITIGATED,6,3,no_path,0,,,,
STRUCTURE_MITIGATED,6,4,no_path,0,,,,
STRUCTURE_MITIGATED,6,7,no_path,0,,,,
STRUCTURE_MITIGATED,6,8,no_path,0,,,,
STRUCTURE_MITIGATED,7,0,no_path,0,,,,
STRUCTURE_MITIGATED,7,1,no_path,0,,,,
STRUCTURE_MITIGATED,7,2,no_path,0,,,,
STRUCTURE_MITIGATED,7,3,no_path,0,,,,
STRUCTURE_MITIGATED,7,4,no_path,0,,,,
STRUCTURE_MITIGATED,7,7,skip_same_root_target,0,,,,
STRUCTURE_MITIGATED,7,8,no_path,0,,,,
STRUCTURE_MITIGATED,8,0,no_path,0,,,,
STRUCTURE_MITIGATED,8,1,no_path,0,,,,
STRUCTURE_MITIGATED,8,2,no_path,0,,,,
STRUCTURE_MITIGATED,8,3,no_path,0,,,,
STRUCTURE_MITIGATED,8,4,no_path,0,,,,
STRUCTURE_MITIGATED,8,7,no_path,0,,,,
STRUCTURE_MITIGATED,8,8,skip_same_root_target,0,,,,
STRUCTURE_MITIGATED,9,0,no_path,0,,,,
STRUCTURE_MITIGATED,9,1,no_path,0,,,,
STRUCTURE_MITIGATED,9,2,no_path,0,,,,
STRUCTURE_MITIGATED,9,3,no_path,0,,,,
STRUCTURE_MITIGATED,9,4,no_path,0,,,,
STRUCTURE_MITIGATED,9,7,no_path,0,,,,
STRUCTURE_MITIGATED,9,8,no_path,0,,,,
